catchment,year,month,distance_m,width_m,rockyoutcrop_percent,boulder_percent,rubble_percent,gravel_percent,detritus_percent,sandsilt_percent,woodbarrier_count,rockbarrier_count,smallbranches_count,largebranches_count,totalbranches_count,trees_count,largeleafpack_count,smallleafpack_count,run_percent,riffle_percent,pool_percent,plungepool_percent,falls_percent,deciduous_percent,coniferous_percent,canopyarea_percent,slope,depth1_cm,depth2_cm,depth3_cm,depth4_cm,depth5_cm
34L,1996,august,290,2.6,0,35,50,15,0,0,1,0,NA,0,37,1,1,3,10,90,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34L,1996,august,300,2.6,0,35,55,10,0,0,0,0,NA,5,55,5,0,6,10,90,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34L,1996,august,310,2.4,0,20,70,10,0,0,0,0,NA,0,66,5,4,2,20,80,0,0,0,100,0,100,low,NA,NA,NA,NA,NA
34L,1996,august,320,3.4,0,10,40,50,0,0,0,0,NA,0,52,6,3,4,20,80,0,0,0,100,0,60,low,NA,NA,NA,NA,NA
34L,1996,august,330,3.1,0,20,60,20,0,0,0,0,NA,0,64,4,4,6,10,70,15,5,0,100,0,50,low,NA,NA,NA,NA,NA
34L,1996,august,340,1.8,0,30,50,10,0,10,0,0,NA,1,45,1,1,5,5,95,0,0,0,100,0,50,low,NA,NA,NA,NA,NA
34L,1997,july,10,2.6,0,0,5,95,0,0,0,0,NA,0,16,1,3,4,0,100,0,0,0,60,40,45,low,NA,NA,NA,NA,NA
34L,1997,july,20,2.5,0,0,10,80,0,10,1,0,NA,5,5,4,0,8,0,80,20,0,0,85,15,80,low,NA,NA,NA,NA,NA
34L,1997,july,30,2.5,0,0,0,70,0,30,1,0,NA,0,3,2,3,0,0,90,10,0,0,100,0,85,low,NA,NA,NA,NA,NA
34L,1997,july,40,2.9,0,0,10,80,0,10,1,0,NA,0,7,2,3,3,0,90,10,0,0,90,10,75,low,NA,NA,NA,NA,NA
34L,1997,july,50,3.2,0,5,5,80,0,10,1,0,NA,1,10,0,3,1,0,97,0,2,1,40,60,75,low,NA,NA,NA,NA,NA
34L,1997,july,60,2,0,0,5,85,0,10,0,0,NA,0,13,1,1,6,0,100,0,0,0,95,5,50,low,NA,NA,NA,NA,NA
34L,1997,july,70,3,0,0,0,80,10,10,0,0,NA,0,26,2,6,3,0,80,20,0,0,80,20,30,low,NA,NA,NA,NA,NA
34L,1997,july,80,2.5,NA,NA,NA,NA,NA,NA,1,0,NA,2,13,1,2,1,0,95,5,0,0,85,15,80,moderate,NA,NA,NA,NA,NA
34L,1997,july,90,2.4,0,0,4,95,0,1,0,0,NA,0,4,3,2,7,0,99,0,0,1,95,5,90,moderate,NA,NA,NA,NA,NA
34L,1997,july,100,4.4,0,0,0,54,1,45,1,0,NA,0,16,0,0,5,0,97,3,0,0,95,5,70,moderate,NA,NA,NA,NA,NA
34L,1997,july,110,4.7,0,0,5,90,0,5,1,0,NA,0,8,1,6,2,0,100,0,0,0,40,60,80,moderate,NA,NA,NA,NA,NA
34L,1997,july,120,3,0,0,5,90,0,5,1,0,NA,2,6,1,1,3,0,80,19,0,1,95,5,90,moderate,NA,NA,NA,NA,NA
34L,1997,july,130,2.2,0,5,70,15,0,10,0,0,NA,0,14,1,0,4,0,100,0,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34L,1997,july,140,2.9,0,0,5,90,0,5,1,0,NA,0,11,2,13,3,0,100,0,0,0,97,3,35,moderate,NA,NA,NA,NA,NA
34L,1997,july,150,3.9,0,10,40,45,0,5,1,0,NA,0,11,4,1,5,0,100,0,0,0,100,0,75,moderate,NA,NA,NA,NA,NA
34L,1997,july,160,3.2,0,5,65,30,0,0,1,0,NA,3,36,2,3,2,0,98,0,0,2,97,3,60,moderate,NA,NA,NA,NA,NA
34L,1997,july,170,2.5,0,0,15,80,0,5,2,0,NA,8,19,6,5,2,0,100,0,0,0,75,25,35,moderate,NA,NA,NA,NA,NA
34L,1997,july,180,4.6,0,0,5,90,0,5,0,0,NA,0,16,1,5,4,0,100,0,0,0,100,0,10,steep,NA,NA,NA,NA,NA
34L,1997,july,190,2.8,0,5,10,80,0,5,0,0,NA,0,11,1,3,4,0,100,0,0,0,80,20,75,steep,NA,NA,NA,NA,NA
34L,1997,july,200,2.9,0,5,50,40,0,5,0,0,NA,0,5,0,2,4,0,98,0,0,2,75,25,80,steep,NA,NA,NA,NA,NA
34L,1997,july,210,3.9,0,10,70,15,0,5,1,0,NA,4,22,3,4,2,0,98,0,0,2,95,5,80,steep,NA,NA,NA,NA,NA
34L,1997,july,220,2.7,0,5,30,60,0,5,1,0,NA,0,9,2,4,3,0,98,0,0,2,90,10,50,steep,NA,NA,NA,NA,NA
34L,1997,july,230,2.8,0,0,50,45,0,5,1,0,NA,2,10,1,1,7,0,96,0,2,2,40,60,30,steep,NA,NA,NA,NA,NA
34L,1997,july,240,3.2,0,0,7,90,0,3,1,0,NA,0,26,5,5,3,0,100,0,0,0,100,0,0,steep,NA,NA,NA,NA,NA
34L,1997,july,250,2.3,0,0,60,38,0,2,0,0,NA,0,18,1,5,4,0,100,0,0,0,95,5,30,moderate,NA,NA,NA,NA,NA
34L,1997,july,260,2.9,0,5,55,40,0,0,0,0,NA,0,7,2,3,3,0,98,0,0,2,100,0,85,moderate,NA,NA,NA,NA,NA
34L,1997,july,270,3,NA,NA,NA,NA,NA,NA,1,0,NA,1,4,0,0,3,0,100,0,0,0,100,0,80,moderate,NA,NA,NA,NA,NA
34L,1997,july,280,2,NA,NA,NA,NA,NA,NA,0,0,NA,0,12,0,2,6,0,100,0,0,0,97,3,50,moderate,NA,NA,NA,NA,NA
34L,1997,july,290,2.9,0,5,85,10,0,0,0,0,NA,0,9,0,0,4,0,100,0,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34L,1997,july,300,2.6,0,5,90,5,0,0,0,0,NA,0,18,1,3,7,0,100,0,0,0,100,0,75,moderate,NA,NA,NA,NA,NA
34L,1997,july,310,2.8,0,15,80,5,0,0,0,0,NA,0,16,2,2,6,0,100,0,0,0,100,0,90,moderate,NA,NA,NA,NA,NA
34L,1997,july,320,3.6,0,5,90,5,0,0,0,0,NA,0,0,3,6,8,0,100,0,0,0,100,0,0,moderate,NA,NA,NA,NA,NA
34L,1997,july,330,4.4,0,30,65,5,0,0,0,0,NA,0,24,1,6,3,0,100,0,0,0,100,0,20,moderate,NA,NA,NA,NA,NA
34L,1997,july,340,2,0,45,50,5,0,0,0,0,NA,0,12,0,0,3,0,100,0,0,0,100,0,60,moderate,NA,NA,NA,NA,NA
34L,1998,july,10,NA,NA,NA,NA,NA,NA,NA,0,0,16,3,NA,3,5,2,NA,NA,NA,NA,NA,60,40,5,NA,NA,NA,NA,NA,NA
34L,1998,july,20,NA,NA,NA,NA,NA,NA,NA,1,0,26,2,NA,1,3,2,NA,NA,NA,NA,NA,50,50,0,NA,NA,NA,NA,NA,NA
34L,1998,july,30,NA,NA,NA,NA,NA,NA,NA,0,0,90,2,NA,2,2,7,NA,NA,NA,NA,NA,85,15,15,NA,NA,NA,NA,NA,NA
34L,1998,july,40,NA,NA,NA,NA,NA,NA,NA,0,0,40,2,NA,0,3,1,NA,NA,NA,NA,NA,60,40,5,NA,NA,NA,NA,NA,NA
34L,1998,july,50,NA,NA,NA,NA,NA,NA,NA,0,0,30,2,NA,0,1,1,NA,NA,NA,NA,NA,40,60,10,NA,NA,NA,NA,NA,NA
34L,1998,july,60,NA,NA,NA,NA,NA,NA,NA,0,0,56,1,NA,2,1,3,NA,NA,NA,NA,NA,80,20,5,NA,NA,NA,NA,NA,NA
34L,1998,july,70,NA,NA,NA,NA,NA,NA,NA,0,0,40,0,NA,0,2,1,NA,NA,NA,NA,NA,60,40,5,NA,NA,NA,NA,NA,NA
34L,1998,july,80,NA,NA,NA,NA,NA,NA,NA,1,0,46,3,NA,0,2,1,NA,NA,NA,NA,NA,70,30,15,NA,NA,NA,NA,NA,NA
34L,1998,july,90,NA,NA,NA,NA,NA,NA,NA,1,0,29,0,NA,3,1,4,NA,NA,NA,NA,NA,90,10,40,NA,NA,NA,NA,NA,NA
34L,1998,july,100,NA,NA,NA,NA,NA,NA,NA,0,0,49,4,NA,1,1,4,NA,NA,NA,NA,NA,70,30,15,NA,NA,NA,NA,NA,NA
34L,1998,july,110,NA,NA,NA,NA,NA,NA,NA,0,0,52,2,NA,1,7,1,NA,NA,NA,NA,NA,50,50,65,NA,NA,NA,NA,NA,NA
34L,1998,july,120,NA,NA,NA,NA,NA,NA,NA,0,0,19,2,NA,0,0,4,NA,NA,NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,NA
34L,1998,july,130,NA,NA,NA,NA,NA,NA,NA,0,0,23,2,NA,0,2,2,NA,NA,NA,NA,NA,100,0,20,NA,NA,NA,NA,NA,NA
34L,1998,july,140,NA,NA,NA,NA,NA,NA,NA,1,0,48,2,NA,0,4,1,NA,NA,NA,NA,NA,85,15,25,NA,NA,NA,NA,NA,NA
34L,1998,july,150,NA,NA,NA,NA,NA,NA,NA,0,0,15,1,NA,0,1,1,NA,NA,NA,NA,NA,90,10,10,NA,NA,NA,NA,NA,NA
34L,1998,july,160,NA,NA,NA,NA,NA,NA,NA,0,0,25,4,NA,1,1,5,NA,NA,NA,NA,NA,90,10,10,NA,NA,NA,NA,NA,NA
34L,1998,july,170,NA,NA,NA,NA,NA,NA,NA,0,0,20,3,NA,1,3,2,NA,NA,NA,NA,NA,90,10,5,NA,NA,NA,NA,NA,NA
34L,1998,july,180,NA,NA,NA,NA,NA,NA,NA,0,0,33,2,NA,0,0,4,NA,NA,NA,NA,NA,95,5,10,NA,NA,NA,NA,NA,NA
34L,1998,july,190,NA,NA,NA,NA,NA,NA,NA,0,0,28,0,NA,0,0,4,NA,NA,NA,NA,NA,80,20,25,NA,NA,NA,NA,NA,NA
34L,1998,july,200,NA,NA,NA,NA,NA,NA,NA,0,0,38,0,NA,1,0,8,NA,NA,NA,NA,NA,85,15,2,NA,NA,NA,NA,NA,NA
34L,1998,july,210,NA,NA,NA,NA,NA,NA,NA,0,0,64,7,NA,2,5,8,NA,NA,NA,NA,NA,70,30,50,NA,NA,NA,NA,NA,NA
34L,1998,july,220,NA,NA,NA,NA,NA,NA,NA,0,0,38,0,NA,2,0,7,NA,NA,NA,NA,NA,60,40,35,NA,NA,NA,NA,NA,NA
34L,1998,july,230,NA,NA,NA,NA,NA,NA,NA,0,0,50,3,NA,2,4,3,NA,NA,NA,NA,NA,50,50,30,NA,NA,NA,NA,NA,NA
34L,1998,july,240,NA,NA,NA,NA,NA,NA,NA,1,0,36,2,NA,3,1,3,NA,NA,NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,NA
34L,1998,july,250,NA,NA,NA,NA,NA,NA,NA,0,0,33,0,NA,1,2,9,NA,NA,NA,NA,NA,90,10,15,NA,NA,NA,NA,NA,NA
34L,1998,july,260,NA,NA,NA,NA,NA,NA,NA,0,0,29,2,NA,0,0,4,NA,NA,NA,NA,NA,100,0,10,NA,NA,NA,NA,NA,NA
34L,1998,july,270,NA,NA,NA,NA,NA,NA,NA,0,0,40,0,NA,0,1,4,NA,NA,NA,NA,NA,100,0,25,NA,NA,NA,NA,NA,NA
34L,1998,july,280,NA,NA,NA,NA,NA,NA,NA,0,0,24,0,NA,0,1,2,NA,NA,NA,NA,NA,90,10,5,NA,NA,NA,NA,NA,NA
34L,1998,july,290,NA,NA,NA,NA,NA,NA,NA,0,0,44,2,NA,1,2,5,NA,NA,NA,NA,NA,100,0,5,NA,NA,NA,NA,NA,NA
34L,1998,july,300,NA,NA,NA,NA,NA,NA,NA,0,0,53,1,NA,0,2,3,NA,NA,NA,NA,NA,100,0,20,NA,NA,NA,NA,NA,NA
34L,1998,july,310,NA,NA,NA,NA,NA,NA,NA,1,0,8,3,NA,0,2,3,NA,NA,NA,NA,NA,100,0,35,NA,NA,NA,NA,NA,NA
34L,1998,july,320,NA,NA,NA,NA,NA,NA,NA,0,0,73,2,NA,0,2,8,NA,NA,NA,NA,NA,100,0,25,NA,NA,NA,NA,NA,NA
34L,1998,july,330,NA,NA,NA,NA,NA,NA,NA,0,0,20,1,NA,0,0,4,NA,NA,NA,NA,NA,100,0,40,NA,NA,NA,NA,NA,NA
34L,1998,july,340,NA,NA,NA,NA,NA,NA,NA,0,0,15,1,NA,0,0,3,NA,NA,NA,NA,NA,100,0,70,NA,NA,NA,NA,NA,NA
34L,1998,july,350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,10,NA,NA,NA,NA,NA,NA,NA,1,0,64,2,NA,1,0,0,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,20,NA,NA,NA,NA,NA,NA,NA,0,0,110,3,NA,2,1,1,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,30,NA,NA,NA,NA,NA,NA,NA,0,0,100,4,NA,0,1,1,NA,NA,NA,NA,NA,80,20,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,40,NA,NA,NA,NA,NA,NA,NA,0,0,66,4,NA,0,1,1,NA,NA,NA,NA,NA,80,20,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,50,NA,NA,NA,NA,NA,NA,NA,0,0,56,2,NA,0,0,1,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,60,NA,NA,NA,NA,NA,NA,NA,0,0,64,3,NA,0,0,2,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,70,NA,NA,NA,NA,NA,NA,NA,0,0,88,3,NA,0,0,1,NA,NA,NA,NA,NA,85,15,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,80,NA,NA,NA,NA,NA,NA,NA,0,0,138,4,NA,0,3,2,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,90,NA,NA,NA,NA,NA,NA,NA,1,0,42,0,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,100,NA,NA,NA,NA,NA,NA,NA,0,0,68,3,NA,1,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,110,NA,NA,NA,NA,NA,NA,NA,0,0,42,2,NA,1,1,2,NA,NA,NA,NA,NA,50,50,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,120,NA,NA,NA,NA,NA,NA,NA,0,0,26,4,NA,0,0,3,NA,NA,NA,NA,NA,90,10,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,130,NA,NA,NA,NA,NA,NA,NA,0,0,46,1,NA,0,0,1,NA,NA,NA,NA,NA,90,10,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,140,NA,NA,NA,NA,NA,NA,NA,1,0,24,2,NA,0,0,1,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,150,NA,NA,NA,NA,NA,NA,NA,0,0,60,4,NA,0,1,2,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,160,NA,NA,NA,NA,NA,NA,NA,0,0,51,5,NA,0,0,3,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,170,NA,NA,NA,NA,NA,NA,NA,0,0,72,2,NA,0,3,0,NA,NA,NA,NA,NA,90,10,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,180,NA,NA,NA,NA,NA,NA,NA,0,0,46,2,NA,0,0,1,NA,NA,NA,NA,NA,90,10,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,190,NA,NA,NA,NA,NA,NA,NA,0,0,29,2,NA,0,0,2,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,200,NA,NA,NA,NA,NA,NA,NA,0,0,50,2,NA,1,0,2,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,210,NA,NA,NA,NA,NA,NA,NA,1,0,68,6,NA,0,5,1,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,220,NA,NA,NA,NA,NA,NA,NA,0,0,47,2,NA,0,0,1,NA,NA,NA,NA,NA,75,25,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,230,NA,NA,NA,NA,NA,NA,NA,0,0,168,9,NA,2,3,3,NA,NA,NA,NA,NA,90,10,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,240,NA,NA,NA,NA,NA,NA,NA,1,0,27,2,NA,1,0,4,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,250,NA,NA,NA,NA,NA,NA,NA,0,0,64,2,NA,0,2,4,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,260,NA,NA,NA,NA,NA,NA,NA,0,0,38,3,NA,0,0,3,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,270,NA,NA,NA,NA,NA,NA,NA,0,0,55,2,NA,0,1,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,280,NA,NA,NA,NA,NA,NA,NA,0,0,29,1,NA,0,0,2,NA,NA,NA,NA,NA,95,5,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,290,NA,NA,NA,NA,NA,NA,NA,0,0,86,4,NA,0,1,2,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,300,NA,NA,NA,NA,NA,NA,NA,0,0,52,1,NA,0,1,2,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,310,NA,NA,NA,NA,NA,NA,NA,0,0,65,2,NA,1,2,3,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,320,NA,NA,NA,NA,NA,NA,NA,0,0,62,0,NA,0,0,3,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,330,NA,NA,NA,NA,NA,NA,NA,0,0,46,0,NA,0,0,0,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA
34L,1999,july,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34L,2000,july,10,1.6,NA,NA,NA,NA,NA,NA,1,0,105,3,NA,0,6,7,NA,NA,NA,NA,NA,95,5,0,NA,23,23,22,19,6
34L,2000,july,20,2.9,NA,NA,NA,NA,NA,NA,1,0,95,2,NA,0,3,5,NA,NA,NA,NA,NA,95,5,0,NA,20,15,13,5,3
34L,2000,july,30,3,NA,NA,NA,NA,NA,NA,1,0,195,5,NA,0,4,13,NA,NA,NA,NA,NA,95,5,5,NA,14,15,9,11,24
34L,2000,july,40,3.9,NA,NA,NA,NA,NA,NA,0,0,95,3,NA,0,6,8,NA,NA,NA,NA,NA,95,5,5,NA,2,2,2,1,2
34L,2000,july,50,2.4,NA,NA,NA,NA,NA,NA,0,0,45,2,NA,0,12,12,NA,NA,NA,NA,NA,95,5,0,NA,2,2,4,4,1
34L,2000,july,60,1.2,NA,NA,NA,NA,NA,NA,0,0,115,2,NA,0,2,12,NA,NA,NA,NA,NA,95,5,0,NA,1,2,3,3,1
34L,2000,july,70,2.2,NA,NA,NA,NA,NA,NA,0,0,45,2,NA,0,2,12,NA,NA,NA,NA,NA,95,5,10,NA,3,4,3,4,1
34L,2000,july,80,3.6,NA,NA,NA,NA,NA,NA,0,0,145,3,NA,0,6,6,NA,NA,NA,NA,NA,95,5,20,NA,3,2,5,5,1
34L,2000,july,90,4,NA,NA,NA,NA,NA,NA,1,0,42,1,NA,0,1,9,NA,NA,NA,NA,NA,95,5,10,NA,10,12,15,7,5
34L,2000,july,100,2.5,NA,NA,NA,NA,NA,NA,0,0,145,8,NA,0,4,15,NA,NA,NA,NA,NA,90,10,20,NA,5,3,3,5,10
34L,2000,july,110,2.3,NA,NA,NA,NA,NA,NA,0,0,77,3,NA,0,4,9,NA,NA,NA,NA,NA,95,5,20,NA,2,7,7,5,3
34L,2000,july,120,1.9,NA,NA,NA,NA,NA,NA,0,0,22,2,NA,0,2,8,NA,NA,NA,NA,NA,95,5,0,NA,3,5,9,10,5
34L,2000,july,130,2.7,NA,NA,NA,NA,NA,NA,0,0,32,1,NA,0,0,11,NA,NA,NA,NA,NA,100,0,20,NA,2,2,6,6,10
34L,2000,july,140,3,NA,NA,NA,NA,NA,NA,1,0,27,0,NA,0,0,7,NA,NA,NA,NA,NA,95,5,10,NA,2,3,7,3,4
34L,2000,july,150,3.5,NA,NA,NA,NA,NA,NA,0,0,36,4,NA,0,5,8,NA,NA,NA,NA,NA,100,0,5,NA,1,3,10,10,10
34L,2000,july,160,2.4,NA,NA,NA,NA,NA,NA,1,0,31,3,NA,0,5,5,NA,NA,NA,NA,NA,95,5,5,NA,2,3,2,6,2
34L,2000,july,170,1.7,NA,NA,NA,NA,NA,NA,1,0,43,2,NA,0,1,10,NA,NA,NA,NA,NA,90,10,5,NA,1,4,5,4,6
34L,2000,july,180,2.4,NA,NA,NA,NA,NA,NA,1,0,46,0,NA,0,2,7,NA,NA,NA,NA,NA,95,5,20,NA,3,15,10,15,15
34L,2000,july,190,1.5,NA,NA,NA,NA,NA,NA,0,0,40,1,NA,0,2,12,NA,NA,NA,NA,NA,95,5,50,NA,11,22,33,10,5
34L,2000,july,200,1.6,NA,NA,NA,NA,NA,NA,0,0,75,2,NA,1,7,10,NA,NA,NA,NA,NA,100,0,50,NA,1,4,9,9,3
34L,2000,july,210,3.2,NA,NA,NA,NA,NA,NA,1,0,210,8,NA,0,10,9,NA,NA,NA,NA,NA,90,10,40,NA,1,10,5,6,2
34L,2000,july,220,3.1,NA,NA,NA,NA,NA,NA,0,0,22,2,NA,0,2,8,NA,NA,NA,NA,NA,90,10,60,NA,14,12,6,10,2
34L,2000,july,230,2.4,NA,NA,NA,NA,NA,NA,1,0,78,2,NA,0,2,5,NA,NA,NA,NA,NA,95,5,40,NA,3,4,8,10,3
34L,2000,july,240,4.3,NA,NA,NA,NA,NA,NA,1,0,34,2,NA,0,1,5,NA,NA,NA,NA,NA,100,0,45,NA,6,19,19,6,4
34L,2000,july,250,2.8,NA,NA,NA,NA,NA,NA,0,0,175,2,NA,1,7,10,NA,NA,NA,NA,NA,90,10,60,NA,4,7,3,14,10
34L,2000,july,260,3,NA,NA,NA,NA,NA,NA,0,0,24,1,NA,0,1,8,NA,NA,NA,NA,NA,100,0,40,NA,5,5,8,7,1
34L,2000,july,270,2.7,NA,NA,NA,NA,NA,NA,0,0,24,2,NA,0,0,12,NA,NA,NA,NA,NA,100,0,20,NA,5,15,13,5,5
34L,2000,july,280,3,NA,NA,NA,NA,NA,NA,0,0,42,1,NA,0,3,4,NA,NA,NA,NA,NA,95,5,10,NA,3,21,16,8,6
34L,2000,july,290,2.3,NA,NA,NA,NA,NA,NA,0,0,26,1,NA,0,2,9,NA,NA,NA,NA,NA,100,0,0,NA,2,4,5,10,4
34L,2000,july,300,3.2,NA,NA,NA,NA,NA,NA,0,0,123,2,NA,0,3,12,NA,NA,NA,NA,NA,95,5,20,NA,15,8,10,7,9
34L,2000,july,310,3,NA,NA,NA,NA,NA,NA,0,0,38,1,NA,0,3,10,NA,NA,NA,NA,NA,100,0,40,NA,3,4,9,5,6
34L,2000,july,320,3.5,NA,NA,NA,NA,NA,NA,0,0,156,3,NA,0,5,9,NA,NA,NA,NA,NA,95,5,40,NA,2,1,2,10,15
34L,2000,july,330,4,NA,NA,NA,NA,NA,NA,0,0,52,2,NA,0,2,13,NA,NA,NA,NA,NA,100,0,60,NA,5,2,1,6,7
34L,2000,july,340,2.5,NA,NA,NA,NA,NA,NA,0,0,25,1,NA,0,3,5,NA,NA,NA,NA,NA,100,0,80,NA,3,6,10,5,5
34L,2000,july,350,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,23,25,7
34M,1996,august,10,3,0,30,20,40,10,0,0,0,NA,0,40,2,1,2,10,80,10,0,0,95,5,100,low,NA,NA,NA,NA,NA
34M,1996,august,20,2.4,0,15,35,50,0,0,0,0,NA,0,71,2,2,5,10,90,0,0,0,95,5,95,low,NA,NA,NA,NA,NA
34M,1996,august,30,3.1,NA,NA,NA,NA,NA,NA,0,1,NA,0,28,2,1,5,0,50,40,10,0,95,5,25,moderate,NA,NA,NA,NA,NA
34M,1996,august,40,19,0,20,60,20,0,0,0,0,NA,0,18,2,1,1,40,60,0,0,0,90,10,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,50,2.6,0,35,60,5,0,0,0,0,NA,0,60,6,7,1,0,95,0,0,5,95,5,80,moderate,NA,NA,NA,NA,NA
34M,1996,august,60,3.5,0,30,30,40,0,0,0,0,NA,0,43,2,0,2,20,80,0,0,0,95,5,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,70,4.4,0,25,35,25,10,5,2,0,NA,0,38,1,0,2,20,55,20,0,5,90,10,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,80,2.5,0,30,40,20,0,10,0,0,NA,0,41,2,1,5,20,20,50,10,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,90,2.1,0,30,50,20,0,0,2,0,NA,0,55,2,0,4,0,50,35,10,5,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,100,3.2,0,25,25,50,0,0,0,0,NA,0,52,2,1,2,10,90,0,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,110,2.3,0,45,15,40,0,0,1,0,NA,0,42,1,2,1,0,80,10,0,10,95,5,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,120,2.3,0,20,15,65,0,0,0,0,NA,0,52,0,1,3,10,55,35,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,130,3.9,0,30,40,30,0,0,0,0,NA,0,39,2,2,2,0,95,0,5,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,140,3,0,10,30,60,0,0,1,0,NA,0,100,3,4,2,30,60,10,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,150,4.4,0,30,50,20,0,0,0,0,NA,0,53,2,2,8,0,95,5,0,0,100,0,100,moderate,NA,NA,NA,NA,NA
34M,1996,august,160,3.3,0,20,20,50,5,5,1,0,NA,0,40,2,3,2,0,70,30,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,170,2.3,0,40,20,30,0,10,0,0,NA,0,64,2,4,11,5,95,0,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,180,6.7,0,40,30,10,0,20,0,0,NA,0,100,6,5,9,0,75,20,5,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,190,1.7,0,30,20,50,0,0,0,0,NA,0,50,3,2,6,20,80,0,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,200,3.7,0,20,20,50,0,10,0,0,NA,0,72,3,4,2,10,85,5,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,210,3.3,0,30,30,40,0,0,0,0,NA,0,80,3,2,5,0,90,10,0,0,100,0,100,steep,NA,NA,NA,NA,NA
34M,1996,august,220,3,0,10,30,60,0,0,0,0,NA,0,56,3,1,1,30,70,0,0,0,100,0,80,steep,NA,NA,NA,NA,NA
